date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:44:59	9141/9141	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2265ce417b-23b5%22	http://congo-hope-initiatives.local/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/dist/i18n.minc33c.js	(from http://congo-hope-initiatives.local/)
18:44:59	44252/44252	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267bb3c57-acdc%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend.min3dd9.js	(from http://congo-hope-initiatives.local/)
18:44:59	0/-1	---M--	301	error ('')			http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about.54.delayed	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
18:44:59	44708/44708	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267b27336-aea4%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.27.4	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min3830.js	(from http://congo-hope-initiatives.local/)
18:44:59	225610/225610	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267ce6379-3714a%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/frontend.minb734.js	(from http://congo-hope-initiatives.local/)
18:44:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:44:59%20GMT	http://congo-hope-initiatives.local/blog	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/blog	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
18:44:59	11524/11524	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267ce6379-2d04%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.minb734.js	(from http://congo-hope-initiatives.local/)
18:45:00	27936/27936	U-----	200	untouched ('')	image/png	etag:%2267a00e20-6d20%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/pic-8.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/pic-8.png	(from http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-6.css?ver=1741587862)
18:45:00	4024/4024	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:W/%2267ce6379-fb8%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.eot?n1z373	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011)
18:45:00	4024/4024	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:W/%2267ce6379-fb8%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.eot?	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd41d.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011)
18:45:00	3956/3956	U-----	200	untouched ('')	application/font-woff	etag:%2267ce6379-f74%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.woff?n1z373	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.woff	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011)
18:45:00	0/-1	---M--	301	error ('')			http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about.59.delayed	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
18:45:01	3880/3880	U-----	200	untouched ('')	application/font-sfnt	etag:%2267ce6379-f28%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.ttf?n1z373	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.ttf	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011)
18:45:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:45:01%20GMT	http://congo-hope-initiatives.local/blog	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/blog	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
18:45:01	8855/8855	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2267ce6379-2297%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.svg?n1z373	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.svg	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011)
18:45:02	54235/54235	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2022:45:01%20GMT	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/vimeo-play.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/vimeo-play.html	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011)
18:45:02	54235/54235	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2022:45:02%20GMT	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/video-play.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/video-play.html	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011)
18:45:02	4178/4178	U-----	200	untouched ('')	image/gif	etag:%2267ce6379-1052%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/loading.gif	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/loading.gif	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011)
18:45:03	97804/97804	U-----	200	untouched ('')	application/font-woff	etag:%2267bb3c57-17e0c%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:03	151556/151556	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:W/%2267bb3c57-25004%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:03	151368/151368	U-----	200	untouched ('')	application/font-sfnt	etag:%2267bb3c57-24f48%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:04	54247/54247	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2022:45:02%20GMT	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/youtube-play.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/youtube-play.html	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011)
18:45:04	34034/34034	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:W/%2267bb3c57-84f2%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:04	34034/34034	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:W/%2267bb3c57-84f2%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:04	749223/749223	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2267bb3c57-b6ea7%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:04	13276/13276	U-----	200	untouched ('')	application/font-woff2	etag:%2267bb3c57-33dc%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:04	16276/16276	U-----	200	untouched ('')	application/font-woff	etag:%2267bb3c57-3f94%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:05	33736/33736	U-----	200	untouched ('')	application/font-sfnt	etag:%2267bb3c57-83c8%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:05	144714/144714	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2267bb3c57-2354a%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:05	203030/203030	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:W/%2267bb3c57-31916%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:05	203030/203030	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:W/%2267bb3c57-31916%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:06	78196/78196	U-----	200	untouched ('')	application/font-woff2	etag:%2267bb3c57-13174%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:06	101652/101652	U-----	200	untouched ('')	application/font-woff	etag:%2267bb3c57-18d14%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:06	202744/202744	U-----	200	untouched ('')	application/font-sfnt	etag:%2267bb3c57-317f8%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:07	918991/918991	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2267bb3c57-e05cf%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011)
18:45:08	293/293	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce85a0-125%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1156.css?ver=1741587872	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1156e720.css	(from http://congo-hope-initiatives.local/about/)
18:45:08	876/876	U--MCZ	200	updated ('OK')	text/xml	date:Sat,%2015%20Mar%202025%2022:45:07%20GMT	http://congo-hope-initiatives.local/xmlrpc.php?rsd	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/xmlrpc0db0.php	(from http://congo-hope-initiatives.local/)
18:45:08	82429/82429	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:45:07%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/pages/2198	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/pages/2198.json	(from http://congo-hope-initiatives.local/)
18:45:08	793/793	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-319%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-counter.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-counter.min3dd9.css	(from http://congo-hope-initiatives.local/about/)
18:45:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:45:08%20GMT	http://congo-hope-initiatives.local/?p=2200	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index3227.html	(from http://congo-hope-initiatives.local/about/)
18:45:09	51474/51474	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:45:08%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/pages/2200	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/pages/2200.json	(from http://congo-hope-initiatives.local/about/)
18:45:09	77616/77616	U-----	200	untouched ('')	image/webp	etag:%2267bb6d44-12f30%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/family-happy-1024x682.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/family-happy-1024x682.webp	(from http://congo-hope-initiatives.local/about/)
18:45:09	2329/2329	U--MCZ	200	updated ('OK')	text/xml	date:Sat,%2015%20Mar%202025%2022:45:08%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fabout%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embedc073	(from http://congo-hope-initiatives.local/about/)
18:45:09	2172/2172	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:45:08%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fabout%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed758c.json	(from http://congo-hope-initiatives.local/about/)
18:45:09	78274/78274	U-----	200	untouched ('')	image/webp	etag:%2267bb6d44-131c2%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-laughing-1024x682.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-laughing-1024x682.webp	(from http://congo-hope-initiatives.local/about/)
18:45:09	22227/22227	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e18-56d3%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-3.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-3.jpg	(from http://congo-hope-initiatives.local/about/)
18:45:09	12399/12399	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e18-306f%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-2.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-2.jpg	(from http://congo-hope-initiatives.local/about/)
18:45:10	10682/10682	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e18-29ba%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-1.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-1.jpg	(from http://congo-hope-initiatives.local/about/)
18:45:10	64742/64742	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1b-fce6%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-1.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-1.jpg	(from http://congo-hope-initiatives.local/about/)
18:45:10	89249/89249	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1b-15ca1%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-3.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-3.jpg	(from http://congo-hope-initiatives.local/about/)
18:45:10	72875/72875	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1b-11cab%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-2.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-2.jpg	(from http://congo-hope-initiatives.local/about/)
18:45:10	69710/69710	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1c-1104e%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-4.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-4.jpg	(from http://congo-hope-initiatives.local/about/)
18:45:10	1801/1801	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267bb3c57-709%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from http://congo-hope-initiatives.local/about/)
18:45:11	14606/14606	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce8597-390e%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-313.css?ver=1741587863	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-313be17.css	(from http://congo-hope-initiatives.local/blog/)
18:45:11	235216/235216	U-----	200	untouched ('')	image/webp	etag:%2267bb6623-396d0%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/mom-and-baby-touch.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/mom-and-baby-touch.webp	(from http://congo-hope-initiatives.local/blog/)
18:45:11	33630/33630	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce85a0-835e%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1114.css?ver=1741587872	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1114e720.css	(from http://congo-hope-initiatives.local/blog/)
18:45:11	134745/134745	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:45:11%20GMT	http://congo-hope-initiatives.local/category/adventures/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/adventures/index.html	(from http://congo-hope-initiatives.local/blog/)
18:45:12	0/-1	---M--	301	error ('')			http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about.5e.delayed	(from http://congo-hope-initiatives.local/category/adventures/)
18:45:12	37314/37314	U-----	200	untouched ('')	image/webp	etag:%2267bb978d-91c2%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/2148761582-r0xt35okiy7g14h3400iny2kb3h0uxv0a9t8trbm3k.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/2148761582-r0xt35okiy7g14h3400iny2kb3h0uxv0a9t8trbm3k.webp	(from http://congo-hope-initiatives.local/blog/)
18:45:12	130537/130537	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:45:11%20GMT	http://congo-hope-initiatives.local/category/creations/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/creations/index.html	(from http://congo-hope-initiatives.local/blog/)
18:45:13	25778/25778	U-----	200	untouched ('')	image/webp	etag:%2267bb978d-64b2%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/kids-laughing-r1xx3imrckdcxgc9vpois1e3yugg1k1mqjo22vynq8.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/kids-laughing-r1xx3imrckdcxgc9vpois1e3yugg1k1mqjo22vynq8.webp	(from http://congo-hope-initiatives.local/blog/)
18:45:14	33790/33790	U-----	200	untouched ('')	image/webp	etag:%2267bb978e-83fe%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/playful-kids-learning-r1y4ariaal9d1prr29v8z49u5mnw0a8i1p4439kpls.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/playful-kids-learning-r1y4ariaal9d1prr29v8z49u5mnw0a8i1p4439kpls.webp	(from http://congo-hope-initiatives.local/blog/)
18:45:14	134713/134713	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:45:12%20GMT	http://congo-hope-initiatives.local/category/learning/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/learning/index.html	(from http://congo-hope-initiatives.local/blog/)
18:45:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:45:12%20GMT	http://congo-hope-initiatives.local/blog	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/blog	(from http://congo-hope-initiatives.local/category/adventures/)
18:45:15	130505/130505	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:45:12%20GMT	http://congo-hope-initiatives.local/category/stories/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/stories/index.html	(from http://congo-hope-initiatives.local/blog/)
18:45:17	0/-1	---M--	301	error ('')			http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about.60.delayed	(from http://congo-hope-initiatives.local/category/creations/)
18:45:17	134807/134807	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:45:15%20GMT	http://congo-hope-initiatives.local/tag/african-chronicles/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/african-chronicles/index.html	(from http://congo-hope-initiatives.local/blog/)
18:45:17	134711/134711	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:45:15%20GMT	http://congo-hope-initiatives.local/tag/celebrations/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/celebrations/index.html	(from http://congo-hope-initiatives.local/blog/)
18:45:18	134679/134679	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:45:14%20GMT	http://congo-hope-initiatives.local/tag/adventures/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/adventures/index.html	(from http://congo-hope-initiatives.local/blog/)
18:45:18	130567/130567	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:45:17%20GMT	http://congo-hope-initiatives.local/tag/tiny-scientists/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/tiny-scientists/index.html	(from http://congo-hope-initiatives.local/blog/)
